STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-10,,,0.14,,,,,0,0,0,64,45,46,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-11,,,0.17,,,,,0,0,0,72,43,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-12,,,0.16,,,,,0,0,0,72,44,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-13,,,0.11,,,,,0,0,0,71,38,45,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-14,,,0.05,,,,,0,0,0,70,39,45,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-15,,,0.07,,,,,0,0,0,69,38,40,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-16,,,0.06,,,,,0,0,0,71,41,43,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-17,,,0.07,,,,,0,0,0,68,40,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-18,,,0.12,,,,,0,0,0,72,47,48,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-19,,,0.11,,,,,0,0,0,72,39,46,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-20,,,0.08,,,,,0,0,0,65,36,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-21,,,0.1,,,,,0,0,0,66,37,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-22,,,0.12,,,,,0,0,0,66,34,35,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-23,,,0.11,,,,,0,0,0,62,35,39,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-24,,,0.08,,,,,0,0,0,62,39,41,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-25,,,0.04,,,,,0.51,0,0,58,41,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-26,,,0.01,,,,,0.01,0,0,58,49,50,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-27,,,0.09,,,,,0.02,0,0,61,46,51,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-28,,,0.05,,,,,0,0,0,64,49,52,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-29,,,0.18,,,,,0,0,0,62,38,39,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-30,,,0,,,,,0,0,0,61,36,40,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-31,,,0.05,,,,,0,0,0,60,36,36,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-01,,,0.06,,,,,0,0,0,62,34,60,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-02,,,0.17,,,,,0,0,0,72,45,49,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-03,,,0.09,,,,,0,0,0,73,39,44,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-04,,,0.27,,,,,0,0,0,69,39,46,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-05,,,0.11,,,,,0,0,0,71,44,59,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-06,,,0.06,,,,,0,0,0,75,43,46,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-07,,,0.11,,,,,0,0,0,72,42,44,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-08,,,0.1,,,,,0,0,0,72,41,45,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-09,,,0.09,,,,,0,0,0,70,38,40,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-10,,,0.06,,,,,0,0,0,71,39,44,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-11,,,0.11,,,,,0,0,0,70,40,61,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-12,,,0.3,,,,,0,0,0,72,50,52,80.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-13,,,0.13,,,,,0,0,0,64,38,41,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-14,,,0.13,,,,,0,0,0,64,41,42,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-15,,,0.09,,,,,0,0,0,64,35,37,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-16,,,0.08,,,,,0,0,0,60,35,37,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-17,,,0.04,,,,,0,0,0,59,35,44,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-18,,,0.08,,,,,0,0,0,65,33,39,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-19,,,0.09,,,,,0,0,0,58,33,34,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-20,,,0.09,,,,,0,0,0,61,33,36,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-21,,,0.13,,,,,0,0,0,64,36,44,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-22,,,0.07,,,,,0,0,0,63,33,39,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-23,,,0.15,,,,,0,0,0,64,45,60,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-24,,,0.35,,,,,0,0,0,75,51,54,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-25,,,0.24,,,,,0,0,0,79,52,56,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-26,,,0.14,,,,,0,0,0,78,46,61,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-27,,,0.55,,,,,0,0,0,74,56,60,160.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-28,,,0.21,,,,,0,0,0,77,55,56,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-29,,,0.29,,,,,0,0,0,82,47,56,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-30,,,0.21,,,,,0,0,0,79,46,51,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-01-31,,,0.15,,,,,0,0,0,77,44,48,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-01,,,0.14,,,,,0,0,0,75,44,48,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-02,,,0.13,,,,,0,0,0,78,46,58,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-03,,,0.15,,,,,0,0,0,78,50,53,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-04,,,0.19,,,,,0,0,0,80,40,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-05,,,0.15,,,,,0,0,0,80,46,46,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-06,,,0.15,,,,,0,0,0,80,42,49,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-07,,,0.16,,,,,0,0,0,77,38,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-08,,,0.22,,,,,0,0,0,77,40,48,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-09,,,0.15,,,,,0,0,0,75,44,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-10,,,0.17,,,,,0,0,0,74,48,58,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-11,,,0.3,,,,,0,0,0,73,52,56,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-12,,,0.24,,,,,0,0,0,69,38,50,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-13,,,0.15,,,,,0,0,0,71,40,52,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-14,,,0.15,,,,,0,0,0,69,50,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-15,,,0.26,,,,,0,0,0,73,43,48,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-16,,,0.14,,,,,0,0,0,73,42,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-17,,,0.3,,,,,0,0,0,74,49,52,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-18,,,0.33,,,,,0,0,0,72,51,53,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-19,,,0.3,,,,,0,0,0,69,47,55,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-20,,,,,,,,0,0,0,75,38,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-21,,,0.15,,,,,0,0,0,72,38,,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-22,,,0.29,,,,,0,0,0,70,42,56,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-23,,,0.25,,,,,0,0,0,71,49,55,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-24,,,0.26,,,,,0,0,0,73,44,44,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-25,,,0.17,,,,,0,0,0,74,44,55,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-26,,,0.51,,,,,0,0,0,74,51,57,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-27,,,0.25,,,,,0,0,0,75,44,52,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-28,,,0.3,,,,,0,0,0,72,40,49,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-02-29,,,0.18,,,,,0,0,0,76,40,50,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-01,,,0.26,,,46,74,0,0,0,79,47,52,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-02,,,0.17,,,48,77,0,0,0,81,45,48,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-03,,,0.43,,,48,84,0,0,0,80,52,68,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-04,,,0.3,,,38,86,0,0,0,82,42,64,67.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-05,,,0.65,,,42,69,0,0,0,76,49,55,170.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-06,,,0.2,,,43,71,0,0,0,70,39,51,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-07,,,0.17,,,44,74,0,0,0,74,44,52,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-08,,,0.21,,,47,76,0,0,0,80,49,57,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-09,,,0.1,,,52,82,0,0,0,85,55,67,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-10,,,0.27,,,52,80,0,0,0,89,55,62,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-11,,,0.25,,,54,81,0,0,0,87,55,62,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-12,,,0.22,,,52,78,0,0,0,85,51,59,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-13,,,0.26,,,52,70,0,0,0,80,50,55,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-14,,,0.3,,,51,70,0,0,0,81,51,71,65.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-15,,,0.45,,,55,83,0,0,0,86,62,69,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-16,,,0.32,,,51,80,0,0,0,82,52,64,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-17,,,0.25,,,54,90,0,0,0,82,56,69,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-18,,,0.56,,,45,76,0,0,0,80,56,61,134.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-19,,,0.32,,,47,74,0,0,0,80,60,73,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-20,,,0.32,,,54,83,0,0,0,88,60,77,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-21,,,0.27,,,58,87,0,0,0,91,55,67,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-22,,,0.6,,,50,87,0,0,0,91,56,66,82
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-23,,,0.49,,,51,81,0,0,0,84,60,68,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-24,,,0.3,,,53,83,0,0,0,84,56,63,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-25,,,0.34,,,55,82,0,0,0,86,57,75,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-26,,,0.29,,,58,84,0,0,0,88,59,76,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-27,,,0.73,,,51,87,0,0,0,90,64,67,167.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-28,,,0.64,,,50,87,0,0,0,82,53,64,98.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-29,,,0.33,,,50,79,0,0,0,79,47,59,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-30,,,0.34,,,47,65,0,0,0,77,55,63,121.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-03-31,,,0.42,,,50,77,0,0,0,82,58,66,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-01,,,0.44,,,49,78,0,0,0,79,51,56,72.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-02,,,0.19,,,49,75,0,0,0,77,53,62,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-03,,,0.22,,,53,82,0,0,0,82,55,69,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-04,,,0.36,,,48,72,0,0,0,84,52,66,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-05,,,0.45,,,55,79,0,0,0,85,58,68,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-06,,,0.48,,,56,82,0,0,0,85,66,68,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-07,,,0.3,,,53,76,0,0,0,80,64,70,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-08,,,0.32,,,55,86,0,0,0,90,64,76,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-09,,,0.56,,,48,80,0,0,0,91,56,64,83.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-10,,,0.25,,,52,80,0,0,0,80,51,63,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-11,,,0.43,,,54,83,0,0,0,87,63,71,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-12,,,0.38,,,55,84,0,0,0,87,52,68,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-13,,,0.35,,,56,89,0,0,0,93,60,74,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-14,,,0.38,,,58,86,0,0,0,100,62,79,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-15,,,0.36,,,60,90,0,0,0,103,65,79,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-16,,,0.44,,,61,94,0,0,0,103,64,81,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-17,,,0.53,,,64,90,0,0,0,106,60,79,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-18,,,0.46,,,56,77,0,0,0,92,64,72,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-19,,,0.45,,,55,86,0,0,0,91,66,68,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-20,,,0.6,,,48,75,0,0,0,81,58,65,92
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-21,,,0.5,,,50,78,0,0,0,80,59,69,121.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-22,,,0.56,,,54,83,0,0,0,90,72,77,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-23,,,0.46,,,53,74,0,0,0,94,62,79,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-24,,,0.45,,,62,93,0,0,0,98,70,85,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-25,,,0.6,,,52,92,0,0,0,96,56,60,93.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-26,,,0.53,,,48,76,0,0,0,71,51,58,119.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-27,,,0.92,,,48,82,0,0,0,75,51,64,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-28,,,0.32,,,51,82,0,0,0,75,52,68,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-29,,,0.45,,,53,95,0,0,0,82,56,71,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-04-30,,,0.4,,,59,86,0,0,0,87,66,69,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-01,,,0.84,,,46,88,0,0,0,88,52,68,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-02,,,0.45,,,59,95,0,0,0,90,63,71,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-03,,,0.45,,,30,65,0,0,0,95,72,76,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-04,,,0.45,,,64,96,0,0,0,100,74,81,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-05,,,0.65,,,60,95,0,0,0,100,74,76,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-06,,,0.53,,,60,92,0,0,0,94,72,75,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-07,,,0.57,,,60,92,0,0,0,94,70,70,60.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-08,,,0.43,,,58,88,0,0,0,91,59,70,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-09,,,0.47,,,60,95,0,0,0,101,69,74,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-10,,,0.6,,,62,92,0,0,0,104,72,80,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-11,,,0.55,,,66,98,0,0,0,105,78,83,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-12,,,0.53,,,67,100,0,0,0,109,83,87,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-13,,,0.64,,,68,100,0,0,0,109,84,87,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-14,,,0.68,,,69,98,0,0,0,112,86,87,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-15,,,0.75,,,55,85,0,0,0,102,65,71,113.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-16,,,0.43,,,55,89,0,0,0,88,68,76,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-17,,,0.45,,,58,90,0,0,0,94,63,75,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-18,,,0.59,,,62,91,0,0,0,102,68,77,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-19,,,0.45,,,63,98,0,0,0,104,70,74,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-20,,,0.51,,,63,100,0,0,0,109,75,90,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-21,,,0.7,,,68,99,0,0,0,112,81,87,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-22,,,0.45,,,71,100,0,0,0,108,78,90,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-23,,,0.51,,,72,105,0,0,0,115,89,96,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-24,,,0.53,,,72,101,0,0,0,116,87,89,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-25,,,0.54,,,62,102,0,0,0,108,79,90,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-26,,,0.51,,,68,102,0,0,0,111,82,89,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-27,,,0.67,,,68,103,0,0,0,114,91,93,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-28,,,0.73,,,57,103,0,0,0,115,80,94,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-29,,,0.34,,,56,99,0,0,0,118,83,85,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-30,,,0.63,,,68,100,0,0,0,118,86,99,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-05-31,,,0.57,,,71,90,0,0,0,110,82,91,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-01,,,0.73,,,63,95,0,0,0,112,84,90,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-02,,,0.6,,,66,96,0,0,0,107,74,88,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-03,,,0.84,,,64,95,0,0,0,110,82,87,78.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-04,,,0.88,,,54,93,0,0,0,105,80,81,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-05,,,0.64,,,60,94,0,0,0,99,79,81,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-06,,,0.6,,,60,96,0,0,0,99,76,81,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-07,,2,0.55,,88.2,61,92,0,0,0,100,71,77,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-08,,,0.51,,,62,96,0,0,0,97,72,75,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-09,,,0.6,,,23,62,0,0,0,98,76,80,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-10,,,0.67,,,62,95,0,0,0,100,78,79,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-11,,,0.67,,,64,98,0,0,0,98,66,80,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-12,,,0.56,,,66,90,0,0,0,101,80,85,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-13,,,0.73,,,60,94,0,0,0,104,80,80,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-14,,,0.57,,,61,95,0,0,0,101,79,81,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-15,,,0.58,,,65,96,0,0,0,102,76,83,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-16,,,0.53,,,78,98,0,0,0,104,76,85,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-17,,,0.55,,,70,100,0,0,0,110,76,80,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-18,,,0.64,,,70,97,0,0,0,112,78,80,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-19,,,0.67,,,62,98,0,0,0,112,87,90,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-20,,,0.63,,,65,99,0,0,0,111,82,85,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-21,,,0.73,,,64,96,0,0,0,108,77,87,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-22,,,0.48,,,67,99,0,0,0,105,78,90,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-23,,,0.58,,,69,98,0,0,0,109,76,91,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-24,,,0.56,,,60,100,0,0,0,112,77,94,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-25,,,0.56,,,61,100,0,0,0,113,78,88,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-26,,,0.56,,,70,98,0,0,0,113,88,95,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-27,,,0.51,,,70,104,0,0,0,116,89,94,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-28,,,0.6,,,76,105,0,0,0,119,90,103,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-29,,,0.58,,,68,105,0,0,0,122,87,104,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-06-30,,,0.75,,,74,95,0,0,0,115,87,97,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-01,,,0.65,,,74,98,0,0,0,120,89,98,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-02,,,0.56,,,74,82,0,0,0,121,90,100,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-03,,,0.7,,,72,85,0,0,0,121,90,98,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-04,,,0.6,,,74,103,0,0,0,122,92,100,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-05,,,0.75,,,78,109,0,0,0,126,89,101,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-06,,,0.75,,,78,108,0,0,0,125,92,99,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-07,,,0.67,,,75,102,0,0,0,121,94,102,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-08,,,0.62,,,74,104,0,0,0,121,94,96,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-09,,,0.58,,,62,103,0,0,0,121,90,86,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-10,,,0.58,,,62,106,0,0,0,118,80,89,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-11,,,0.41,,,70,103,0,0,0,116,84,91,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-12,,,0.6,,,74,100,0,0,0,119,89,97,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-13,,,0.68,,,74,101,0.01,0,0,115,81,89,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-14,,,0.51,,,75,104,0.06,0,0,115,82,87,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-15,,,0.4,,,74,106,0,0,0,114,91,91,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1984-07-16,,,0.42,,,65,100,0,0,0,109,87,91,14.3
